variant,dist,tp,sl,atr_mult,time_stop,ma,breakeven,trades,win_rate,profit_factor,expectancy_per_trade,avg_win,avg_loss,max_drawdown,sharpe_like,sortino_like,time_in_market,trades_per_year,total_pnl
base,0.05,0.12,0.1,1.5,30,220,False,23,0.6521739130434783,2.4512200751894797,44.17298001958341,114.40428812924249,87.51072268602735,-202.6973026973024,0.4067405037889698,0.9333876408689701,0.11079545454545454,3.9795120795831362,1015.9785404504184
base,0.1,0.08,0.08,1.5,20,220,False,21,0.7142857142857143,2.429627861466382,32.9434770186095,78.38161838161865,80.65187638891338,-162.75724275724247,0.4101730962957635,0.8086261520693686,0.052556818181818184,3.6334675509237333,691.8130173907994
base,0.1,0.08,0.08,1.5,30,220,False,21,0.7142857142857143,2.429627861466382,32.9434770186095,78.38161838161865,80.65187638891338,-162.75724275724247,0.4101730962957635,0.8086261520693686,0.052556818181818184,3.6334675509237333,691.8130173907994
base,0.1,0.08,0.08,1.5,45,220,False,21,0.7142857142857143,2.429627861466382,32.9434770186095,78.38161838161865,80.65187638891338,-162.75724275724247,0.4101730962957635,0.8086261520693686,0.052556818181818184,3.6334675509237333,691.8130173907994
base,0.05,0.12,0.1,2.0,30,220,False,22,0.6818181818181818,2.4188979599529374,45.75562556809448,114.40428812924246,101.34865134865117,-202.6973026973024,0.40343178644129574,0.8640423308551011,0.11410984848484848,3.8064898152534345,1006.6237624980789
base,0.03,0.12,0.1,1.5,20,220,False,26,0.6153846153846154,2.4133419135463363,41.347398561711586,114.7289906561916,76.06314878945645,-202.6973026973024,0.3931163397376256,0.9236391249131195,0.13115530303030304,4.498578872572241,1075.0323626045008
base,0.1,0.08,0.08,2.0,20,220,False,21,0.7142857142857143,2.407930272526406,32.73583559297869,78.38161838161865,81.37862137862123,-162.75724275724247,0.40543508382640203,0.795938848582352,0.052556818181818184,3.6334675509237333,687.4525474525523
base,0.1,0.08,0.08,2.0,30,220,False,21,0.7142857142857143,2.407930272526406,32.73583559297869,78.38161838161865,81.37862137862123,-162.75724275724247,0.40543508382640203,0.795938848582352,0.052556818181818184,3.6334675509237333,687.4525474525523
base,0.1,0.08,0.08,2.0,45,220,False,21,0.7142857142857143,2.407930272526406,32.73583559297869,78.38161838161865,81.37862137862123,-162.75724275724247,0.40543508382640203,0.795938848582352,0.052556818181818184,3.6334675509237333,687.4525474525523
base,0.07,0.1,0.1,1.5,20,220,False,25,0.68,2.4074158938359167,39.350922075532566,98.98620465961348,87.37405341563941,-164.37764499807935,0.4096093042323957,0.8645604533743204,0.08001893939393939,4.32555660824254,983.7730518883141
base,0.07,0.1,0.1,1.5,30,220,False,25,0.68,2.391983026735076,38.91942378611648,98.35164835164865,87.37405341563941,-164.37764499807935,0.4061972457908589,0.8540271537715068,0.08001893939393939,4.32555660824254,972.9855946529118
base,0.07,0.1,0.1,1.5,45,220,False,25,0.68,2.391983026735076,38.91942378611648,98.35164835164865,87.37405341563941,-164.37764499807935,0.4061972457908589,0.8540271537715068,0.08001893939393939,4.32555660824254,972.9855946529118
base,0.05,0.12,0.1,1.5,20,220,False,23,0.6521739130434783,2.390175145970228,42.31486319443764,111.55517566401896,87.51072268602735,-202.6973026973024,0.38724761305102284,0.888949841616053,0.10606060606060606,3.9795120795831362,973.2418534720656
base,0.03,0.12,0.1,1.5,30,220,False,25,0.64,2.3687924676339884,41.773716465001364,112.95684340302353,84.77406475814914,-202.6973026973024,0.3870804978742871,0.8928763526880669,0.13541666666666666,4.32555660824254,1044.3429116250343
base,0.07,0.1,0.08,1.5,20,220,False,26,0.6538461538461539,2.3603078555131396,37.30085618042113,98.98620465961348,79.21591316916441,-162.7572427572424,0.3988892342953079,0.8959902267778223,0.07954545454545454,4.498578872572241,969.8222606909497
base,0.05,0.1,0.1,1.5,20,220,False,29,0.6896551724137931,2.3558773969999773,37.41946132635659,94.27527285690539,88.92678651930743,-208.69130869130794,0.39761060658647085,0.821997769472965,0.10274621212121213,5.0176456655613455,1085.1643784643409
base,0.07,0.1,0.08,1.5,30,220,False,26,0.6538461538461539,2.345176976987135,36.885953979059515,98.35164835164865,79.21591316916441,-162.7572427572424,0.3955636650849429,0.8848992546694698,0.07954545454545454,4.498578872572241,959.0348034555475
base,0.07,0.1,0.08,1.5,45,220,False,26,0.6538461538461539,2.345176976987135,36.885953979059515,98.35164835164865,79.21591316916441,-162.7572427572424,0.3955636650849429,0.8848992546694698,0.07954545454545454,4.498578872572241,959.0348034555475
base,0.05,0.12,0.1,2.0,20,220,False,22,0.6818181818181818,2.3359642341749494,43.08123698571148,110.48185154174739,101.34865134865117,-202.6973026973024,0.37843773309195017,0.8068126229877679,0.1084280303030303,3.8064898152534345,947.7872136856529
base,0.1,0.1,0.1,2.0,20,220,False,17,0.7058823529411765,2.3290290783637357,39.61626608685457,98.35164835164865,101.34865134865122,-104.34565434565388,0.3759998994510848,0.7408810241525088,0.050189393939393936,2.941378493604927,673.4765234765275
base,0.1,0.1,0.1,2.0,30,220,False,17,0.7058823529411765,2.3290290783637357,39.61626608685457,98.35164835164865,101.34865134865122,-104.34565434565388,0.3759998994510848,0.7408810241525088,0.050189393939393936,2.941378493604927,673.4765234765275
base,0.1,0.1,0.1,2.0,45,220,False,17,0.7058823529411765,2.3290290783637357,39.61626608685457,98.35164835164865,101.34865134865122,-104.34565434565388,0.3759998994510848,0.7408810241525088,0.050189393939393936,2.941378493604927,673.4765234765275
base,0.03,0.12,0.1,1.5,45,220,False,24,0.625,2.326216134207969,42.16077466674321,118.3216783216786,84.77406475814914,-202.6973026973024,0.38120673806497757,0.8902498298577474,0.13399621212121213,4.152534343912838,1011.8585920018368
base,0.03,0.1,0.1,1.5,30,220,False,33,0.6666666666666666,2.3228714597804005,37.34073419601503,98.35164835164863,84.68109411525215,-208.69130869130777,0.39872138947320224,0.8430793223190747,0.12357954545454546,5.709734722880152,1232.244228468496
base,0.03,0.1,0.1,1.5,45,220,False,33,0.6666666666666666,2.3228714597804005,37.34073419601503,98.35164835164863,84.68109411525215,-208.69130869130777,0.39872138947320224,0.8430793223190747,0.12357954545454546,5.709734722880152,1232.244228468496
base,0.03,0.1,0.1,1.5,20,220,False,33,0.6666666666666666,2.300285504920829,36.4210036783659,96.64651322993217,84.0300154247666,-208.69130869130777,0.39161061360695637,0.8217779964586738,0.12357954545454546,5.709734722880152,1201.8931213860747
base,0.07,0.1,0.08,2.0,20,220,False,26,0.6538461538461539,2.2975806049221794,36.552226415609155,98.98620465961348,81.3786213786212,-162.7572427572424,0.3854991980999008,0.8548438998374261,0.07954545454545454,4.498578872572241,950.3578868058386
base,0.07,0.1,0.08,2.0,30,220,False,26,0.6538461538461539,2.2828518427585576,36.13732421424754,98.35164835164865,81.3786213786212,-162.7572427572424,0.38215725136790935,0.8440205142843208,0.07954545454545454,4.498578872572241,939.5704295704363
base,0.07,0.1,0.08,2.0,45,220,False,26,0.6538461538461539,2.2828518427585576,36.13732421424754,98.35164835164865,81.3786213786212,-162.7572427572424,0.38215725136790935,0.8440205142843208,0.07954545454545454,4.498578872572241,939.5704295704363
base,0.03,0.12,0.1,2.0,45,220,False,24,0.6666666666666666,2.2738085349374213,43.03292569743629,115.22371422048005,101.34865134865119,-202.6973026973024,0.3755845298802836,0.8055779938529036,0.13399621212121213,4.152534343912838,1032.7902167384711
base,0.03,0.1,0.1,2.0,45,220,False,30,0.7,2.247778272337072,37.66995305467117,96.9422485588321,100.63206978837101,-208.69130869130777,0.3819119534790489,0.7506765749725867,0.1259469696969697,5.190667929891047,1130.0985916401348
base,0.05,0.1,0.08,1.5,30,220,False,31,0.6451612903225806,2.246239500843029,35.204274379137125,98.35164835164866,79.60913284361112,-243.3346424483116,0.3793107060950951,0.8464705240385435,0.09990530303030302,5.363690194220749,1091.3325057532509
base,0.05,0.1,0.08,1.5,45,220,False,31,0.6451612903225806,2.246239500843029,35.204274379137125,98.35164835164866,79.60913284361112,-243.3346424483116,0.3793107060950951,0.8464705240385435,0.09990530303030302,5.363690194220749,1091.3325057532509
base,0.03,0.12,0.1,2.0,30,220,False,24,0.6666666666666666,2.2094833486077,40.85983540334697,111.96407877934607,101.34865134865119,-202.6973026973024,0.354468042249268,0.7596340958348187,0.13399621212121213,4.152534343912838,980.6360496803277
base,0.05,0.1,0.08,2.0,30,220,False,31,0.6451612903225806,2.197397495703424,34.576391350585155,98.35164835164866,81.37862137862122,-244.13586413586353,0.3683725935900029,0.8135761516422491,0.09990530303030302,5.363690194220749,1071.8681318681397
base,0.05,0.1,0.08,2.0,45,220,False,31,0.6451612903225806,2.197397495703424,34.576391350585155,98.35164835164866,81.37862137862122,-244.13586413586353,0.3683725935900029,0.8135761516422491,0.09990530303030302,5.363690194220749,1071.8681318681397
base,0.03,0.1,0.1,2.0,30,220,False,30,0.7,2.190193175825676,35.93148081939971,94.4587167941586,100.63206978837101,-208.69130869130777,0.3632306974121669,0.7127303404308402,0.1278409090909091,5.190667929891047,1077.9444245819914
base,0.03,0.1,0.08,2.0,45,220,False,34,0.6470588235294118,2.1854008173287647,34.04692386893143,97.00631218577833,81.37862137862125,-257.62237762237504,0.36784655780660436,0.8074271267778427,0.11979166666666667,5.882756987209854,1157.5954115436682
base,0.1,0.12,0.08,1.5,30,180,False,20,0.6,2.18363510523543,38.481619525936274,118.32167832167862,81.27846866767723,-162.75724275724252,0.33856715125696196,0.8314321962460849,0.06013257575757576,3.4604452865940316,769.6323905187257
base,0.1,0.12,0.08,1.5,45,180,False,20,0.6,2.18363510523543,38.481619525936274,118.32167832167862,81.27846866767723,-162.75724275724252,0.33856715125696196,0.8314321962460849,0.06013257575757576,3.4604452865940316,769.6323905187257
base,0.1,0.12,0.08,2.0,30,180,False,20,0.6,2.180947704394805,38.44155844155868,118.32167832167862,81.37862137862122,-162.75724275724252,0.3379815835100322,0.8293950226326494,0.06013257575757576,3.4604452865940316,768.8311688311737
base,0.1,0.12,0.08,2.0,45,180,False,20,0.6,2.180947704394805,38.44155844155868,118.32167832167862,81.37862137862122,-162.75724275724252,0.3379815835100322,0.8293950226326494,0.06013257575757576,3.4604452865940316,768.8311688311737
base,0.1,0.12,0.08,1.5,20,180,False,20,0.6,2.169513018406733,38.02249088920488,117.5564639271263,81.27846866767723,-162.75724275724252,0.33512551031103444,0.8197101617808648,0.05965909090909091,3.4604452865940316,760.449817784098
base,0.1,0.12,0.08,2.0,20,180,False,20,0.6,2.1668429976255896,37.98242980482729,117.5564639271263,81.37862137862122,-162.75724275724252,0.33453937254367744,0.8176873070156222,0.05965909090909091,3.4604452865940316,759.648596096546
base,0.1,0.08,0.1,2.0,20,220,False,19,0.7368421052631579,2.1654805322819213,31.08417897891601,78.38161838161861,101.34865134865122,-101.34865134865129,0.343530226043154,0.6092116605956033,0.04498106060606061,3.28742302226433,590.5994005994044
base,0.1,0.08,0.1,2.0,30,220,False,19,0.7368421052631579,2.1654805322819213,31.08417897891601,78.38161838161861,101.34865134865122,-101.34865134865129,0.343530226043154,0.6092116605956033,0.04498106060606061,3.28742302226433,590.5994005994044
base,0.1,0.08,0.1,2.0,45,220,False,19,0.7368421052631579,2.1654805322819213,31.08417897891601,78.38161838161861,101.34865134865122,-101.34865134865129,0.343530226043154,0.6092116605956033,0.04498106060606061,3.28742302226433,590.5994005994044
base,0.07,0.12,0.08,1.5,30,220,False,22,0.5909090909090909,2.1542059286914723,37.461147522556345,118.32167832167865,79.33739696506478,-162.7572427572424,0.335181600444619,0.833140731967756,0.08285984848484848,3.8064898152534345,824.1452454962393
base,0.07,0.12,0.08,1.5,45,220,False,22,0.5909090909090909,2.1542059286914723,37.461147522556345,118.32167832167865,79.33739696506478,-162.7572427572424,0.335181600444619,0.833140731967756,0.08285984848484848,3.8064898152534345,824.1452454962393
base,0.05,0.1,0.08,1.5,20,220,False,31,0.6451612903225806,2.1531397327148687,32.57435470510922,94.27527285690542,79.60913284361112,-243.3346424483116,0.35153865246734145,0.7769720704582314,0.09659090909090909,5.363690194220749,1009.8049958583861
base,0.03,0.1,0.08,1.5,30,220,False,35,0.6285714285714286,2.15105277332593,33.08113866055091,98.35164835164865,77.37664697053755,-256.8211559348231,0.358569090456301,0.8057826653843546,0.11742424242424243,6.055779251539555,1157.8398531192822
base,0.03,0.1,0.08,1.5,45,220,False,35,0.6285714285714286,2.15105277332593,33.08113866055091,98.35164835164865,77.37664697053755,-256.8211559348231,0.358569090456301,0.8057826653843546,0.11742424242424243,6.055779251539555,1157.8398531192822
base,0.03,0.1,0.1,2.0,20,220,False,31,0.6774193548387096,2.1507417071832795,35.00002585429449,96.56531631937423,94.28708412237293,-208.69130869130777,0.3559298809666577,0.7060264295793777,0.12357954545454546,5.363690194220749,1085.0008014831294
base,0.07,0.12,0.08,1.5,20,220,False,22,0.5909090909090909,2.1413458412871385,37.04375785280054,117.61532657286112,79.33739696506478,-162.7572427572424,0.3320412459173981,0.8223017975296505,0.08238636363636363,3.8064898152534345,814.9626727616117
base,0.03,0.12,0.1,2.0,20,220,False,26,0.6153846153846154,2.137127571750576,37.56631104831853,114.72899065619158,85.89397632427838,-202.6973026973024,0.3351015340798419,0.7359747181138598,0.13115530303030304,4.498578872572241,976.7240872562816
base,0.03,0.1,0.08,2.0,30,220,False,34,0.6470588235294118,2.1319939087998323,32.51297777898604,94.63566822859,81.37862137862125,-257.62237762237504,0.3505890381351638,0.7676716986879495,0.12168560606060606,5.882756987209854,1105.441244485525
base,0.03,0.1,0.08,1.5,20,220,False,35,0.6285714285714286,2.128917340105046,32.21396417248174,96.64651322993218,76.8257342324344,-256.8211559348231,0.35162206862993883,0.7839841797244808,0.11742424242424243,6.055779251539555,1127.4887460368607
base,0.07,0.1,0.08,1.5,20,200,False,27,0.6296296296296297,2.1070110013390098,32.74499765709777,98.9862046596135,79.865054247179,-273.79418290785054,0.34033020920260315,0.7617747810591479,0.0771780303030303,4.671601136901942,884.1149367416397
base,0.05,0.1,0.08,2.0,20,220,False,31,0.6451612903225806,2.106322079542944,31.946471676557252,94.27527285690542,81.37862137862122,-244.13586413586353,0.34081033077529166,0.7454429059537432,0.09659090909090909,5.363690194220749,990.3406219732748
base,0.1,0.12,0.1,2.0,30,200,False,14,0.6428571428571429,2.101448989650082,39.86798915370368,118.32167832167862,101.34865134865122,-202.6973026973024,0.30416032639906004,0.65925888784514,0.0634469696969697,2.422311700615822,558.1518481518515
base,0.1,0.12,0.1,2.0,45,200,False,14,0.6428571428571429,2.101448989650082,39.86798915370368,118.32167832167862,101.34865134865122,-202.6973026973024,0.30416032639906004,0.65925888784514,0.0634469696969697,2.422311700615822,558.1518481518515
base,0.07,0.12,0.08,2.0,30,220,False,22,0.5909090909090909,2.100171863491295,36.626101171556,118.32167832167865,81.37862137862118,-162.7572427572424,0.3232641036345317,0.7932788401245162,0.08285984848484848,3.8064898152534345,805.7742257742318
base,0.07,0.12,0.08,2.0,45,220,False,22,0.5909090909090909,2.100171863491295,36.626101171556,118.32167832167865,81.37862137862118,-162.7572427572424,0.3232641036345317,0.7932788401245162,0.08285984848484848,3.8064898152534345,805.7742257742318
base,0.03,0.1,0.08,2.0,20,220,False,35,0.6285714285714286,2.0974345966269077,31.78564632533322,96.64651322993218,77.97889766706501,-257.62237762237504,0.3442379359942471,0.761526363287607,0.11742424242424243,6.055779251539555,1112.4976213866628
base,0.07,0.1,0.08,1.5,30,200,False,27,0.6296296296296297,2.093503895713043,32.345462203934716,98.35164835164866,79.865054247179,-273.79418290785054,0.3370204176025918,0.7513166532805885,0.0771780303030303,4.671601136901942,873.3274795062375
base,0.07,0.1,0.08,1.5,45,200,False,27,0.6296296296296297,2.093503895713043,32.345462203934716,98.35164835164866,79.865054247179,-273.79418290785054,0.3370204176025918,0.7513166532805885,0.0771780303030303,4.671601136901942,873.3274795062375
base,0.07,0.12,0.08,2.0,20,220,False,22,0.5909090909090909,2.0876343463631035,36.208711501800195,117.61532657286112,81.37862137862118,-162.7572427572424,0.32011220412055796,0.7826827041798934,0.08238636363636363,3.8064898152534345,796.5916530396041
base,0.1,0.12,0.1,2.0,20,200,False,14,0.6428571428571429,2.0696777492441534,38.71799902269846,116.53280478455937,101.34865134865122,-202.6973026973024,0.29550616793116136,0.6351268984200177,0.0625,2.422311700615822,542.0519863177783
base,0.07,0.1,0.08,2.0,20,200,False,27,0.6296296296296297,2.0678225444299603,32.184417238045086,98.9862046596135,81.37862137862125,-274.59540459540244,0.33105665667212386,0.7341039815786393,0.0771780303030303,4.671601136901942,868.9792654272171
base,0.07,0.1,0.08,2.0,30,200,False,27,0.6296296296296297,2.0545666584827007,31.784881784882035,98.35164835164866,81.37862137862125,-274.59540459540244,0.32773615671916734,0.7238277922335569,0.0771780303030303,4.671601136901942,858.1918081918149
base,0.07,0.1,0.08,2.0,45,200,False,27,0.6296296296296297,2.0545666584827007,31.784881784882035,98.35164835164866,81.37862137862125,-274.59540459540244,0.32773615671916734,0.7238277922335569,0.0771780303030303,4.671601136901942,858.1918081918149
base,0.07,0.12,0.1,1.5,30,220,False,20,0.6,2.0281230920614512,35.98871791859624,118.32167832167863,87.51072268602734,-164.37764499807935,0.30230429179066715,0.7018904021699524,0.08428030303030302,3.4604452865940316,719.7743583719248
base,0.07,0.12,0.1,1.5,45,220,False,20,0.6,2.0281230920614512,35.98871791859624,118.32167832167863,87.51072268602734,-164.37764499807935,0.30230429179066715,0.7018904021699524,0.08428030303030302,3.4604452865940316,719.7743583719248
base,0.07,0.12,0.1,1.5,30,200,False,20,0.6,2.027579786130166,35.97933824436361,118.32167832167859,87.53417187160886,-202.6973026973024,0.3022771969084382,0.7027610307017788,0.08096590909090909,3.4604452865940316,719.5867648872722
base,0.07,0.12,0.1,1.5,45,200,False,20,0.6,2.027579786130166,35.97933824436361,118.32167832167859,87.53417187160886,-202.6973026973024,0.3022771969084382,0.7027610307017788,0.08096590909090909,3.4604452865940316,719.5867648872722
base,0.07,0.12,0.1,1.5,20,220,False,20,0.6,2.015006738355327,35.52958928186486,117.55646392712633,87.51072268602734,-164.37764499807935,0.2988355850087712,0.6911744142236949,0.08380681818181818,3.4604452865940316,710.5917856372971
base,0.07,0.12,0.1,1.5,20,200,False,20,0.6,2.0144669461125324,35.52020960763222,117.55646392712629,87.53417187160886,-202.6973026973024,0.2988080068606102,0.6920284030743521,0.08049242424242424,3.4604452865940316,710.4041921526446
reclaim,0.03,0.12,0.06,1.5,20,200,False,7,0.42857142857142855,2.0074153679963724,25.448305106742378,118.32167832167853,44.20672480445974,-73.54533310164172,0.4573158061894871,1.5195829706090598,0.021780303030303032,1.211155850307911,178.13813574719666
base,0.07,0.12,0.1,2.0,30,220,False,19,0.631578947368421,2.001379990142936,37.39050423260973,118.32167832167859,101.34865134865116,-202.69730269730223,0.2985141801916982,0.6470210259472909,0.08759469696969698,3.28742302226433,710.4195804195851
base,0.07,0.12,0.1,2.0,45,220,False,19,0.631578947368421,2.001379990142936,37.39050423260973,118.32167832167859,101.34865134865116,-202.69730269730223,0.2985141801916982,0.6470210259472909,0.08759469696969698,3.28742302226433,710.4195804195851
base,0.1,0.12,0.1,1.5,20,200,False,15,0.6,1.993824213886231,35.38655457931505,118.32167832167862,89.01613103423028,-202.6973026973024,0.2756967341573572,0.6321209546630948,0.05965909090909091,2.5953339649455236,530.798318689726
base,0.1,0.12,0.1,1.5,30,200,False,15,0.6,1.993824213886231,35.38655457931505,118.32167832167862,89.01613103423028,-202.6973026973024,0.2756967341573572,0.6321209546630948,0.05965909090909091,2.5953339649455236,530.798318689726
